user_id,nim,jurusan,angkatan,line_id,whatsapp,created_at,updated_at
user-84,20014158,Manajemen,2021,line_brian_young,+628149138213,2025-02-09T04:04:18.482027,2025-08-04T09:01:18.120534
user-85,20023502,Teknik Elektro,2022,line_michael_ferrell,+628053236377,2024-07-24T23:15:46.496789,2025-02-02T23:30:09.485877
user-86,20038487,Teknik Elektro,2023,line_melinda_hutapea,+628123247504,2025-05-15T01:33:33.871426,2025-05-10T01:23:46.503311
user-87,20041184,Teknik Komputer,2024,line_salwa_mahendra,+628855186215,2024-03-08T04:11:05.855453,2025-08-13T17:12:44.066901
user-88,20009254,Teknik Industri,2020,line_john_edwards,+628757482441,2024-02-17T17:41:00.128644,2025-06-23T11:17:33.134270
user-89,20017310,Teknik Komputer,2021,line_michelle_vasquez,+628946835396,2025-09-30T14:41:04.376452,2024-12-17T01:37:22.597338
user-90,20025023,Akuntansi,2022,line_drs._kayun_hutasoit,+628646663486,2025-06-06T01:28:53.240731,2025-01-05T09:37:16.597797
user-91,20033668,Teknik Industri,2023,line_richard_jones,+628482372540,2024-11-30T09:29:18.252114,2025-05-10T23:38:08.120438
user-92,20041790,Akuntansi,2024,line_kathleen_arroyo,+628103066521,2023-10-09T07:53:53.626447,2025-05-30T05:13:07.416726
user-93,20005708,Sistem Informasi,2020,line_gada_palastri,+628745257199,2024-04-14T13:41:34.909230,2024-12-08T20:44:40.503926
user-94,20012576,Teknik Komputer,2021,line_richard_cruz,+628068172503,2024-04-05T11:22:08.319388,2025-04-23T11:02:14.489015
user-95,20029277,Teknik Komputer,2022,line_whitney_ellison,+628573270909,2024-09-06T04:24:31.242791,2025-02-27T10:38:31.009856
user-96,20033277,Sistem Informasi,2023,line_kenari_yolanda,+628678829594,2025-04-12T05:34:19.471970,2025-01-23T05:30:52.189189
user-97,20046808,Akuntansi,2024,"line_r._arsipatra_hartati,_s.psi",+628537522242,2024-02-17T11:47:48.337270,2024-10-05T23:23:14.418807
user-98,20009664,Sistem Informasi,2020,line_vivi_iswahyudi,+628941149874,2025-06-29T10:28:14.690003,2025-03-20T01:27:20.312209
user-99,20019363,Akuntansi,2021,"line_r.a._maimunah_rajasa,_m.ak",+628767081880,2024-09-11T05:06:45.532924,2025-05-27T23:41:14.640133
user-100,20022909,Manajemen,2022,line_anthony_gibson,+628496124700,2025-06-15T23:05:38.293169,2025-08-30T14:49:55.987906
