user_id,type,provider,provider_account_id,refresh_token,access_token,expires_at,token_type,scope,id_token,session_state
user-17,oauth,github,08d6d488-9880-43ea-99bc-3a224e51a1ea,c359ef6c-e68d-4ab8-98dd-2ec1780bf711,ea7e4a61-42f9-441e-b65f-ac7eed2d4ad9,1643374362,Bearer,read:user user:email,8c2cc056-d614-4097-9cb6-014d322162ab,0449ae2b-cefc-43b6-8e70-05374c9fa21b
user-18,oauth,github,cafc27e2-e056-4dab-bcb0-6fd068708499,670cb5b6-6a7d-4245-95a5-c7d421b8a1a3,6ed9af04-d521-4eeb-a520-5fc42aed8c7e,1684230231,Bearer,read:user user:email,efc69c1d-94f2-4673-a463-b880a444382d,8de0a17c-8a68-46ad-bf44-600be1d7df1d
user-19,oauth,microsoft,99e23753-ca0b-4fce-9835-7d045e0981d8,62f36657-1bb6-49b9-a8e6-d98ab0e2964e,aa43d63d-a6af-42d3-b544-50c801c7b595,1702679453,Bearer,read:user user:email,51f19fe1-23dc-4238-b1af-4f978e7f2010,df05308d-a013-49f7-bf3f-cd70858814a5
user-20,oauth,google,f40c8f1a-ac02-4104-b77a-7cebad6a9648,9f32cd21-2e4a-4ecf-9d42-416ccd6029fc,44c968da-0860-40eb-824f-a931a0757f52,1688944840,Bearer,read:user user:email,472b0eed-00e9-46be-91a4-db2f3f390efb,6a77fe30-8231-48af-864c-c459c0a63837
user-21,oauth,microsoft,94e45e84-3701-4443-83db-a3650babe894,a64d87f0-af9f-47b0-a210-8702439685be,d352fe55-f800-47c1-b44a-68162be4bc59,1674897231,Bearer,read:user user:email,812dd693-d6b4-444e-8a3f-7cd04df0c129,3679f91f-9572-41b9-905d-4d144ef2f0aa
user-22,oauth,github,cd293032-3dcf-47d0-82fc-19cbdf3fb089,4de9a4cb-e909-477c-a6c7-406b07e273f8,06fbb60e-0da7-4802-85f2-0e7aa4936674,1644752141,Bearer,read:user user:email,f4bcb798-4524-4e6f-a65e-36b2f48e5798,2a767d1b-5c5a-4017-870f-1653c1e368c9
user-23,oauth,microsoft,2e407066-5ac3-4984-8e70-f0834765cc4d,bd36b80b-d28b-40c5-9a9e-ab637aac4b1d,a88ee65f-4fbd-4f34-96f9-3227dc1fa092,1685836027,Bearer,read:user user:email,e8acdd3f-d80f-4d16-b4ce-9aec687e99fb,2118b093-2524-47be-a402-e31523e20ef2
user-24,oauth,microsoft,4411dcff-8ff9-4841-b983-31c993ff6899,4b52c113-ce7c-4328-9f53-bb23974aaabb,bc1fdb8c-c773-401f-ba7a-62b18e75369c,1641749803,Bearer,read:user user:email,4f3446e6-7d32-4964-8455-0ce2ef861d86,c153b8fb-fe73-40ed-b2a3-58431ba5667b
user-25,oauth,microsoft,d79f8557-0706-4340-98af-c55ffb6ee390,2646a8a9-7a4c-4e24-855d-114f2f368cd9,f0d05e8c-0d65-4f52-8e5c-cb596d68de29,1675037463,Bearer,read:user user:email,730f42da-5947-49a2-a8c4-26e0cd30f24b,738f924e-5394-4660-bb6a-3923cca1f2ce
user-26,oauth,google,88230792-a8f8-4337-bbea-a980671bdbfb,851c5bcc-6ba8-4a54-9488-887139f36d6e,56511314-a30d-488b-8c97-68e1dd3dd253,1685017450,Bearer,read:user user:email,5a1430d4-6080-4d1c-a691-daf54947d716,97c78ca6-2b68-4484-a0cd-425ed25ea427
user-27,oauth,microsoft,da93fc7e-be7e-49ad-aa4f-e2f6fac44b8b,d380904e-2a7d-4767-8fbe-3e678a3f9980,0efdba04-27db-41bd-812e-c3d0400320bd,1642517457,Bearer,read:user user:email,2850b64b-afaa-454e-b28e-5c459912d027,500a8773-9a9f-42bc-a482-b915696bcee0
user-28,oauth,microsoft,27d8891a-8d83-4b83-98a0-cc9e309924b0,9dfa03fe-f75f-4b0c-9287-b59d246f3a2d,0b62041c-be4e-41bc-874e-99c4c60939d9,1690541478,Bearer,read:user user:email,ebbcfe8e-ffa7-45ec-a86a-42bb6096a318,9e1a578a-e454-4109-9c1a-cc8514475180
user-29,oauth,microsoft,a7d17816-bf85-462c-8db5-b069790e8eda,788085e0-7602-43b3-879f-b2d1f4e5f74b,f1c97565-7d17-4c8f-b889-6f905e57336f,1680465752,Bearer,read:user user:email,a7f6e95f-9b5e-4394-b0d2-232980a9acaf,a90ffceb-88d0-4908-9c00-3776cb14f2aa
user-30,oauth,microsoft,fc27311b-9629-4edc-884e-c9b5867892ce,a9a6d286-e1b4-44ca-86ff-87f531e37b74,50fe4186-7893-4316-bf88-66051c617c74,1690700572,Bearer,read:user user:email,d930424e-2a38-42ed-8a35-ca2629f751c1,32853486-5a14-48b8-9588-8d5c494cc343
user-31,oauth,google,9660e60b-e771-4b74-bbfa-ee8ea7fcda05,a47acf62-1430-4f03-9312-139a7c6c9daa,2690e142-97a6-458a-9b9c-5e35076ac505,1700890349,Bearer,read:user user:email,bf4d1be6-b2f2-4eab-adb7-2cd7a0180185,3704d2be-a565-4eb8-8f85-7b1b7c42df80
user-32,oauth,github,c18b5fe2-a014-49a0-9537-fb7dfe2f26f5,b49fe969-59df-494f-b434-47affb880a27,8764556b-ae27-400f-bd27-58da7b96faf7,1678935906,Bearer,read:user user:email,28365cf6-d73a-4d59-a1d5-c8cbb680b728,d4082d1c-8aac-4c52-932e-1fca8052d60d
user-33,oauth,microsoft,9cfedf2a-238a-4d08-ae8e-4fbeb70fbb48,b7058579-b754-44f5-bebe-65a918231220,0e6ef97b-6768-435d-aa4d-f17f53235545,1662865823,Bearer,read:user user:email,4095f648-0feb-40d8-b0bf-6340c70f6d2a,302c8396-f6a7-4283-aa73-375c598208b9
user-34,oauth,microsoft,9581303b-07aa-4b5d-9746-5df4dbe55296,c19d8552-99c2-468d-8821-2c80f7b45c64,21de1581-b0aa-41eb-b2d1-a080c235f55c,1675162749,Bearer,read:user user:email,d3b3a435-8ada-4b44-a339-cb4729af8207,bde7de4c-fd8f-44f1-8a60-4d6672a33d5e
user-35,oauth,github,a082ca51-2896-41a1-9d73-77b81176d25e,11755bf2-6b69-44af-9bd1-7eddd903e7e5,ce91f4bc-085a-47d0-9319-4058453db305,1694551471,Bearer,read:user user:email,9a61c539-3654-48da-9eb2-07812d973d65,ea5d49b1-7a7f-4baa-b229-2d749e4fcebd
user-36,oauth,github,f0efebd5-b22b-48bb-8df6-8af22cd33d63,2e3c99f9-3bbb-4f9e-9aaa-51a8acf44493,20ec2d04-6973-4484-a998-f9094db20d4c,1680493426,Bearer,read:user user:email,a976cf26-81aa-4096-bab0-c514bbfa289a,844289ea-8b1d-449c-8d27-402ea8249cbe
user-37,oauth,google,bbbbcc9f-4214-43ef-89bd-074cb01a12a4,5c110bd8-045b-45ba-a4b1-0dca011974b8,d8323cbb-4109-4838-8a9d-de69a328a730,1650653492,Bearer,read:user user:email,3e76a435-3ac9-4b3e-a67a-5f1ae3979eb2,fe16aa91-5bdd-417e-a11a-8ecfbe14f04d
user-38,oauth,github,4ac4255d-da85-4c7a-8456-a3f97b876322,513c8987-1d1c-49cc-90c2-4a810673ebd9,2603d91f-fc29-4ab6-aa7a-aa0b76e3b293,1701204218,Bearer,read:user user:email,126f9e24-0361-4ebe-acb2-376cba799164,c32b617e-c3f5-41d0-b61a-7f54cc103209
user-39,oauth,google,604ea1b1-6610-4cd7-a8f3-3e23efbe8c0a,d44956fc-1a0a-4f4f-b2b6-f83ac32c9aad,92c0af48-39cb-4808-8a67-f1f7257061e4,1680695477,Bearer,read:user user:email,991b56e1-019a-4c1b-918b-4829925e529c,66f42d4b-b90a-4a22-9815-299ab31084b1
user-40,oauth,google,3cf843ba-bafa-453a-b811-6b36aa8df2d4,abdcbdb8-f3a1-457d-aead-8e4bea7b705a,82df58c3-b76a-4f9e-ac69-29bc0b796149,1672849517,Bearer,read:user user:email,4f5f6ee4-89dd-41e1-b081-6925fb095d77,a4ca7c48-323f-4cc7-8dc1-321c54c50d89
user-41,oauth,microsoft,bca5374d-b60a-482e-a4df-2c8f83d5b128,f0aecab2-7bcf-498b-8d76-6b948b58678c,55e86c60-68ef-4a71-99b0-909b61168160,1663144832,Bearer,read:user user:email,7c95e00b-24c2-4bd2-a068-3c471d31841b,372786fe-2d22-49b6-ac74-3a3b1e6d26cc
user-42,oauth,microsoft,a43758c6-185b-407e-acee-95a2e5856c2f,86e04c13-c21d-4efe-8b14-f84ef5577c6f,58b74e74-5597-4c85-99fb-56f1d89f9345,1650184398,Bearer,read:user user:email,3acec228-2cc8-42c4-bbc7-5cb8de4c9faa,f7a4f43a-47cd-40e3-81e4-c8a58536ce30
user-43,oauth,microsoft,c5dcda12-63dc-4595-adb0-8dd2037704dd,55b8224c-7fa6-4190-9a5f-c4951e5f6b42,05641a89-a869-4e1b-bc55-82f524751c4e,1652119715,Bearer,read:user user:email,2e112b6a-322a-45a5-965d-efe820402814,92117b80-befe-48d5-9eb2-a436baf747f9
user-44,oauth,microsoft,d07eccce-e3df-4ce3-aaaa-ddd7c70615bc,6b3fcd28-24d7-452e-94c8-8ffe48a2f475,c1a2244e-588d-4012-bc78-643047b2e14e,1692076464,Bearer,read:user user:email,4647c682-1b3a-49c1-b362-e080dc8b0307,aeb98668-f10c-4ad2-8c1e-e41c6345fab0
user-45,oauth,github,84005f7e-eeed-4b38-a362-4c987d9ab22b,84652312-9fb2-4630-9cba-5d743d40046d,6f713c83-96aa-4a52-9f9d-bdeea5c8ae78,1685735388,Bearer,read:user user:email,46d68401-85b5-46b0-bd7d-6904a95d2ff5,a5265193-cf6b-4638-96ad-673254414035
user-46,oauth,google,fba39836-791d-47a1-9e39-da02f04e1da6,87baac90-3104-4dcd-b6f3-64754014733e,c0ecf96a-b199-4692-803e-3e7e79d1d671,1670411669,Bearer,read:user user:email,21dfce5b-5b2a-4422-bdd0-6194b36af8fc,635c9dec-046d-4817-865b-a937f2436475
user-47,oauth,google,397bc366-a3ee-4bbf-abe6-6eb2c5f2c2b9,1bacd648-9ead-4341-8d09-d036300ed538,cd0c7033-07ad-46f9-be38-f506358874ef,1663693485,Bearer,read:user user:email,024063af-de3d-462b-bc06-7548ed3ebf13,2624f458-8205-431f-bc4f-38b6c7e34b30
user-48,oauth,microsoft,aee8bca6-f5d4-430b-a84c-a97c13493b6b,f25862c2-2931-46b5-b452-bafa067210ae,f1fc784e-3d0e-4ae9-abb0-5df0cf323f0e,1645311717,Bearer,read:user user:email,ce282bb9-6cdf-48cd-abbb-8052fdba8e6f,a5894257-df4c-48a7-ae50-96b0b78abc4d
user-49,oauth,microsoft,b17cfc8f-0de9-4a5f-b298-e86be788185d,36798acc-191b-4ab0-95b6-73b2ca2ecb5f,b9532031-78ee-45fc-ba1f-a79a7f1ab237,1695493202,Bearer,read:user user:email,572d56f5-6897-47ec-abd6-d77ff3aaafe6,3ca9e4ee-b994-4782-8652-b5a32f84ef5d
user-50,oauth,google,87a63cb3-5131-4509-bd63-c33a347685c6,831042c6-4090-4290-9464-007b79c62ba9,b9c2dd67-024b-4c38-98e4-df7ea8b05b05,1686813487,Bearer,read:user user:email,0f5b51df-91b8-4a0a-baf7-5e1d3f74a0ef,27f95a03-9225-4bbd-a3e5-afd5b3fa76cb
user-51,oauth,google,654a0234-ae92-4ffa-bdac-3f636b61cdbe,9c9d3eb0-d87f-4511-bc44-2a53f8f65098,c2171415-a012-4050-afa9-7e82c5158d51,1672678591,Bearer,read:user user:email,548b52d0-46e7-43c5-aefb-9386c6eae9fd,64ba1d15-57f7-4b9f-a81d-c575ecadd5ad
user-52,oauth,github,768d69b2-3ae9-42b1-998d-813bedb4a17e,2c27b294-b0ee-4cb4-8e14-bc5c3484d501,acabeeb2-d3f7-4d42-a75e-48f0b38421c5,1664577085,Bearer,read:user user:email,e56bfcc0-0614-40e6-8138-e7d90810d9a6,bbfef4d0-c4d5-45e7-b28e-399882ca89eb
user-53,oauth,microsoft,32baeb65-da8c-4988-b589-bb330e9a361b,f8c3158c-6d3c-4873-87d4-7e990d9a2a7c,8bb22d54-1f93-4b2a-8f35-5bb37fa85e0a,1675733431,Bearer,read:user user:email,ae3935b3-4186-4d42-9832-ae6b9023d409,0e94e965-4956-4c6e-ba82-9d529f208cae
user-54,oauth,google,d0b3a57d-cb45-4a82-b9bd-fb30633a6e32,9fe74549-32b6-40d3-8986-eb35be731207,7a67f8e5-6b99-428d-9ca6-1e6e7e045757,1699699898,Bearer,read:user user:email,cd186ed7-1286-4d9b-aea7-c976855d720f,71aa2e11-43e8-4b06-91af-120d0284704b
user-55,oauth,microsoft,e500a12b-5d33-46d1-b124-9a48532e70c5,d4a6b988-57af-4c45-ad45-c9d8eb6bc417,0495fc9a-fb63-4de9-96bc-04f8b5f016f0,1644810748,Bearer,read:user user:email,cd07a38b-45d0-4bd5-af7a-5971d946942f,4139c5e1-713b-45f7-9327-70cc803d452a
user-56,oauth,microsoft,0d37052a-db79-492c-9962-313a1a252337,97f2872e-96d9-47b1-b724-c502e3e22be1,a35819d8-eeec-4ecf-8357-769c8b5f1d3d,1660001272,Bearer,read:user user:email,5e68f32b-e981-4163-9545-8aa17246ef23,c62b95ed-4458-4cde-87f1-7359dddfc6bb
user-57,oauth,google,5006548a-a214-4d3f-9af1-eeb867bfe7b4,344ba2e5-90f5-44b1-a4fc-0bf06da6ba3b,decb43de-2f16-4572-94e9-78cbc6cd33be,1656235484,Bearer,read:user user:email,13639938-7728-4ccf-9932-b25d4d2fad4d,eaa30cd2-02e5-4cf6-8f8e-4e5e64b58089
user-58,oauth,microsoft,f709314a-0880-4ea0-afd9-f7b571147aff,96fd9d88-26b6-44b6-8296-56becf376fe2,0f069251-7360-44de-8280-66dec7e091b4,1651365429,Bearer,read:user user:email,e2565dfc-cb86-4b3f-9ddb-86f9b3529f16,346c71b1-0180-4b1a-9c26-29695ada2aaf
user-59,oauth,microsoft,03d11781-80b3-4d73-bbcb-4e4e44af0cff,b3b42828-f5a3-4977-b33f-5fd4290bff04,0e4004e3-f4ba-424b-87f3-d4027adbfc0c,1643942364,Bearer,read:user user:email,0842ee17-dc21-4a33-8218-bd23d71be52b,296462f9-ccdf-4683-912f-e626cfb15ae4
user-60,oauth,google,6fc44723-141c-4d43-a18d-19fb8dfe7fb6,f25b281e-9908-4840-8733-452c2665069b,77421044-1d75-4a3c-a8ae-eaabfd2accd4,1666539820,Bearer,read:user user:email,a20c85c1-2fd8-43f2-8851-6741f923d424,a0a4850f-ae43-4226-b72e-ce2e6789882a
user-61,oauth,google,85584a10-7ec0-499a-87a3-d0d8e9d63456,334f71b0-586b-4f8d-9277-1dc340bf16fb,29a84e5b-1c75-4295-9a78-fc618a651ef8,1682760779,Bearer,read:user user:email,52163c8c-7a35-45e1-baba-439b3032d8fa,189169f6-bfa3-44f6-b5ac-7b79626093c4
user-62,oauth,google,e1ecb6c9-77c8-4ac2-a52e-6a5d3c0c22cb,1b570c34-4b66-4d7a-a2ea-648d7634192e,c42be4ec-9756-434c-a579-3ff219ec7aa8,1655236405,Bearer,read:user user:email,9e6df65e-7d8e-44ed-89e1-4608c531a91f,61bea8ad-080c-4cb2-b2f8-8def6e37d30b
user-63,oauth,google,332cd8a4-baf6-4bdf-be27-f0a04d1e2d41,dc1a6d18-0982-46a6-a3f4-9190597353a4,bbbed578-0e9e-4dde-968b-edb6581236e5,1683465490,Bearer,read:user user:email,d5417050-aedb-4680-8221-b1f226fc583a,24342ad2-89a2-4e47-87b6-1684e90926da
user-64,oauth,microsoft,97f6b5a5-726a-4846-a242-666ac7a564e7,f989e0ff-9ace-4ff1-9f08-cdf1dfc530ed,ac2385fe-b029-4778-9c0d-9bdf0cbd766c,1641708991,Bearer,read:user user:email,4f79e840-2bb7-41a2-9487-a4d8c829d9b8,6d3f2c7c-fd31-4d32-8a79-e3fbbb1e3e1e
user-65,oauth,microsoft,d434f760-4f49-4255-9644-09b7f8d9cafa,37a96146-149c-403b-a95e-0edb2e2b44af,511b64c5-04b8-4bc0-a657-db80f70c9838,1683310616,Bearer,read:user user:email,e4050144-aca5-426b-98e3-8639cc958924,5c063dc2-fa68-4b25-bf72-163f16291fb4
user-66,oauth,microsoft,b9a20924-f733-449c-82da-063ecb85e1ca,624afde4-4881-435b-aa22-0194c3ae419b,879b107b-4443-4511-848c-53299df15cd3,1660912368,Bearer,read:user user:email,50322219-2b42-4933-8945-161d3bd3be91,3ca057ac-d366-463f-b35c-46bf506e5f34
user-67,oauth,github,10312c10-edbb-4a80-8d7b-edf720a48478,b5c5e7b1-86b5-413b-bafe-8c09f71103c8,bef35404-a897-4533-b1a9-14319af7984a,1673442785,Bearer,read:user user:email,4c76ebc9-bdc6-4653-84ce-9895818e0e7f,7faf14e8-9e7f-460e-bffc-5051e6a34faa
user-68,oauth,google,e4dbbe74-607f-4019-b295-6ee3ad8ea86f,8403e70f-01dd-47e4-bff9-a4532477a2c2,40a30223-2a65-449f-920f-a8338020b6de,1642923039,Bearer,read:user user:email,9734f0db-3e84-4f82-a864-0362eb69a4be,25b4f40f-549e-451e-ac4e-082c5eb42dd3
user-69,oauth,github,cae8b6f7-8a12-4848-9d6e-cbe89826593c,45859ab4-ac45-4893-90d1-fa82fa91fae2,936c731f-f5ae-4172-9a2f-18d5d9c15e83,1655289064,Bearer,read:user user:email,eca38f58-9c29-4b5d-a174-2a710d0966a9,d5922f4f-6b7a-490e-9511-e9764dbf1411
user-70,oauth,github,818ada98-0d6d-4a0a-8032-32d8168eeed4,c0a73136-4f36-450c-bda0-0b5be19541cf,5a907399-62d1-4f27-ab07-f3c35cc64705,1699640279,Bearer,read:user user:email,ee3f3f18-1ff3-4283-95a4-0b1dbe38d5ab,ebfc10ac-a136-47d2-943c-4f406e1d0964
user-71,oauth,github,21efa68b-d36c-4413-88ab-ad7602afd05a,2a712b91-b630-4ede-8478-296bdcc010ca,b65ead09-5c7d-4a39-aec0-6713925d1782,1702182334,Bearer,read:user user:email,c4819013-1c06-44c2-907c-43ae100d6aa2,7b38beca-5b17-4b2b-bfae-a4fc2a840e03
user-72,oauth,microsoft,530e4f35-2541-475e-ade3-25c2dd8a061d,8e259524-29c3-4c94-a2e2-15761ad34cb3,8bb8b1db-f718-41e9-9020-c33cbd6c64d7,1659733648,Bearer,read:user user:email,a38ded2d-210b-4983-be6c-cdd0dc8b3c3f,4eda2e87-1e6d-4de4-9f5d-927c9bbba019
user-73,oauth,google,7246b424-cce9-480c-9ae3-9c917c3403ce,c77654a5-eac0-41fd-9143-9ae90e350f48,2823b32d-0ab8-4ff5-b834-67582af25a5e,1654281639,Bearer,read:user user:email,2a4915e8-0cb0-447c-ae79-aae61507d815,2b9b6818-7e83-4ce6-8585-0c2c34342679
user-74,oauth,microsoft,d0186504-dbaa-4a29-967d-0a9e0f197fa1,36a30d72-6089-487e-b79d-1c2e029fbec6,03eb9694-1609-405c-86da-710d498daa45,1695262693,Bearer,read:user user:email,f02db2cd-e188-436c-b5e5-bcf318b46c62,24e9a555-e52a-4519-b49c-1d5512da11c5
user-75,oauth,github,005c5678-211e-4d05-8948-90256c30ce02,a550f13c-63b6-4734-bac9-5acf90790d80,05ea724f-cd78-4bdd-b3f6-6cbfa928bef1,1647424926,Bearer,read:user user:email,2d7aeb5c-953d-48df-a860-f71996dcac29,f16f3e3b-b1b9-4572-a6b8-89c8871b6229
user-76,oauth,github,424f8037-948d-4841-b73b-0a4bb9d24153,64430247-05d4-48ef-9ea1-cc98027bcbbe,192b0c3e-389f-49df-bad8-6f6243c6cc57,1644980362,Bearer,read:user user:email,8efcbde5-1ba7-46b0-8b73-8e041aba278e,c7c4bbfd-23bf-4341-9483-e1b84b6f29c2
user-77,oauth,microsoft,5e3ac83b-3e30-45c2-b846-560f825baa97,82800f3a-5d04-4f48-bd37-e6f2f3b72605,70d2a2fb-5baa-45f9-9130-3284b7a62a29,1654358195,Bearer,read:user user:email,7429ac9a-5415-4994-b02e-3ebe7ed4bc4d,ee4df68f-39a0-49cb-8185-bc7bf2c38000
user-78,oauth,microsoft,6ba03dcf-e315-41fe-810a-24bfca58ea5f,b6c25c85-2fc3-47a7-a007-a32b34073f37,a23c0523-df8a-4d60-92eb-fbe978a7d6d2,1656525006,Bearer,read:user user:email,31a38218-ef2d-4fb3-97fd-d93e5a7a29a9,3fbe6a0d-35e6-44ec-9e1c-a8b529a612c7
user-79,oauth,microsoft,08a5b275-0488-4a38-87f3-060415ce48f4,7c76bb46-32d5-44ed-a9be-c49636d11547,2ab65212-0fd1-4494-af34-655d62176f26,1641868229,Bearer,read:user user:email,dd84bee9-e754-41e1-8444-306d8700bc15,05fa4242-2e62-4f07-90fe-171ec9dfadb4
user-80,oauth,microsoft,82a1e68b-7a14-4079-bfe3-037de3abe643,3cd32a81-0455-434e-8ccb-7cdccaf356cb,5b7c5443-8833-4726-b0fa-fb0d3742018b,1651760192,Bearer,read:user user:email,00dd3b7c-5ffa-4a42-8133-ad6bbf1ca634,9fd6e9d0-5eee-41b2-b06d-f62905e97d95
user-81,oauth,github,66b8288d-18cb-4f53-99e4-5fa67bc18262,7a183524-e004-4b26-bd13-a8e53bcf3e89,9583c9c5-bd71-4727-9ebe-f5fdc15760da,1695220479,Bearer,read:user user:email,a72b920c-37cd-4eaa-98f4-388804fefcbc,de05e61a-196f-4063-885d-29a0802c7755
user-82,oauth,google,18a02a94-eb9e-4a73-a31b-21901f21af84,e03eba51-ce4d-4831-9981-c8b237d8e035,5d8cf951-dcb4-4c3b-b8d0-3939d19fb960,1690143035,Bearer,read:user user:email,3a8331e9-7700-42c9-9a92-08f9d076aed7,a1751351-25a9-4a2b-9273-2f2cb9ae84ff
user-83,oauth,google,41f7d931-a707-4749-abdc-2cec388c7597,7d2f21ab-180d-4e11-b52b-d443e0410fcb,9228fdc6-47e1-4a67-a93f-f0ed27d82373,1652618486,Bearer,read:user user:email,a92b7f93-df38-429c-8e11-5238cea8225a,73d7f667-3444-45cd-9b6e-7971e8235ec4
user-84,oauth,github,3a2a24d6-88de-4bba-abff-c1766ce45051,1069b6c1-b6f9-4207-b709-e72d6649cf87,356f3bd6-7424-40c8-b5ab-224772225522,1695729324,Bearer,read:user user:email,2d393bb5-3d7d-4d33-a73b-49352a64d412,29d86761-5e75-4ebc-a752-71ee37778d1b
user-85,oauth,github,207ca59d-f067-40e5-8585-7939304e83e4,f6772741-26cf-478c-955e-b7a284a1662f,3942ec62-0a8f-4d3e-b1c6-8f3386b026f6,1660850179,Bearer,read:user user:email,459b67be-28a8-4235-b5d3-b02c0781516a,23c70bdd-d33d-46a0-84d7-8f929d54646d
