id,profil_id,mahasiswa_id,nilai
c7e9e61b-75f9-4ab0-b6f8-0fb27548b95d,bdbee904-de7a-48b7-959f-caecfcd93df7,user-81,78
f8450dc4-2db7-4b93-8fc8-9c4f3f6e70c5,44cc2927-0a40-4109-9f93-32946f8b6207,user-32,88
153f5138-185b-444f-a839-3ea42918147b,d6928768-8f34-4d23-bd32-31e4c5b639f3,user-71,83
ffedcc9a-8932-492f-b5a6-1de2dc30521d,fc350a95-c50c-49bd-a63e-58a6f37528c5,user-66,64
ec13080b-75b3-4179-aff7-b59aeb273ca4,44cc2927-0a40-4109-9f93-32946f8b6207,user-88,70
1e09fa91-6d6a-433e-bc95-04773e675dde,c5a5daf2-7f1d-4a8b-b254-f4b7f5f04092,user-36,66
301b6486-f1b1-44fd-adbc-51b68d11297b,13692008-6c83-45b2-bfd5-31af9754ac85,user-66,64
6580006b-ecd1-47b3-8fbd-f1deb7b5f125,efd84583-8832-4970-ba27-784b22e3ed89,user-79,67
ce9f2e62-c504-4326-b732-04328286dec8,e907932c-32aa-4c19-a074-d696c203c0c7,user-37,95
42a4671e-fdba-4d61-85f1-fb0cb0ba30f8,5e50b879-ed24-49b2-9a4e-41e638f237f7,user-64,100
abaf7846-0351-4384-aa4d-d76a4c774b72,e907932c-32aa-4c19-a074-d696c203c0c7,user-57,96
488f74d7-741d-46df-ba90-637c160c1b3c,b414db2e-5fe6-4880-b784-9564acf6dbdd,user-94,81
d75b7cfe-62da-44b8-ac8a-a91d2caaa0c8,22d45b76-8fd2-47f1-b132-674b8b593c5c,user-71,97
16b8250a-1d45-4167-a268-8cb0a6d582db,8fce9133-95ef-433f-8f9c-f724c5eff306,user-61,86
e7423b93-8539-4818-b99a-303d5300d5f6,7d94dd18-28a2-490e-959d-a2642f46f2f8,user-28,93
9dc6f232-4dd5-471a-b1f7-c28eabd35942,078456fc-6880-4b61-975b-10990179fb5c,user-60,85
7b322c9a-ab03-48d7-a8aa-6f008bb8a001,47b21105-1087-4fa0-9e0f-d192bb2dff80,user-50,100
2f83b13c-cc03-41de-a36d-c56c9d6e5017,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-80,73
e63d29a8-bf95-4629-8211-5b764c51c2f0,36aede37-d953-42b1-a297-c7cf8119947d,user-64,77
c65513d8-3086-415b-8de8-498e0f23322c,7389cd4c-fb20-4f59-934d-e03ec2b230a3,user-54,84
c869c387-54d5-40a2-8252-0c67b5d44e16,57336c54-fb47-4142-8b69-3d86cc7329b3,user-90,91
27e38b4f-67d0-4181-810a-f1f7bb350069,44cc2927-0a40-4109-9f93-32946f8b6207,user-25,80
839c1679-0f96-49d6-b56b-3497491094d4,03525fe9-babb-4559-a55f-4e13f3004066,user-46,86
4b0161cf-4c7c-4788-ba55-2c58551b8b6d,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-26,97
41c9aecd-ed10-40f3-b1a3-1918ebcdb5b6,b7dd04f4-54a3-4741-8adc-c790e8126ba4,user-57,63
f1699155-2fba-42e3-857e-8f01c201a028,a9f8c9de-e714-42a2-b05a-03709796c41a,user-99,77
c00ab9ea-3856-49af-bd52-e7dad1ef2773,698ec5e7-02e6-4abd-9ce4-94968c5ba950,user-99,65
855a24cc-0b2e-42b4-a02f-3e6f9bfe2cd5,fc350a95-c50c-49bd-a63e-58a6f37528c5,user-36,72
a8550ae8-288d-4b9a-acae-24319a7f7353,fabeced9-fb6f-423e-be38-3dde223362e6,user-96,91
b74b6768-1a5c-482e-bb9c-4f120ae9d8c4,bca71386-8abb-4738-8859-4ba84996c6c6,user-80,67
8c64fa0b-eb56-4f61-88a9-c9bf30e3da66,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-50,70
56d9b4c1-d153-4901-bd2f-981a6e2ce910,698ec5e7-02e6-4abd-9ce4-94968c5ba950,user-49,96
f717aed3-84fa-47ce-af01-935c26090e77,11089867-aaf9-4741-9b34-c0db9b22bf42,user-64,87
15c51644-1e3a-40bf-9489-df41159658b8,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-48,85
42a5c4e3-93da-4faf-9a51-ebf48ce5a1d6,e907932c-32aa-4c19-a074-d696c203c0c7,user-74,86
b2493a19-4463-4118-b278-65079bc3a7a8,41b18a56-b5f5-466f-908e-c16b9e7fe87f,user-53,73
eaa62865-edf3-4494-9a4a-312a61b435fb,68ceb47e-5890-4628-99fe-5d14907fe020,user-37,82
4512edf3-75c0-4c97-b0df-801a559a4405,981cd105-08bd-473e-9e8b-fce61dd6d870,user-86,62
4a94484f-00df-4498-88a1-9b80ad82c9bc,13692008-6c83-45b2-bfd5-31af9754ac85,user-96,88
17de0ece-b35e-42c5-8b59-ef5ddacce79d,6260740e-054e-48fd-b598-faaad1022383,user-26,70
f57d3640-c14e-4a84-870e-246cd436b555,4212d049-70eb-49ad-a76c-788e0af2bb61,user-67,79
4069d758-b8fb-4bd5-805e-50480a7981f9,ec2dd4e9-77da-4a1a-a995-e9d459f38f80,user-43,93
09e03109-136e-4421-b958-6077785c2a42,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-81,81
4d7beb54-63b1-4463-ab32-7869c74e7b7a,68ceb47e-5890-4628-99fe-5d14907fe020,user-62,83
834bdbe4-b16d-4a12-ba30-eb24db0e07f8,5ab29371-7f8c-4d26-9fc5-7a9a840b49be,user-91,64
327ba7dd-1a6e-4a74-b33e-8a46338af898,18b33063-6dc8-457a-8957-609d89a69990,user-76,95
f9296d62-d658-4447-a327-2d0a54f4e773,56e2610f-cc21-4b6c-b5c1-43737a7ee557,user-77,96
7b4f64ba-b953-4e90-87bb-4789fb4092e7,22d45b76-8fd2-47f1-b132-674b8b593c5c,user-94,71
e1f47e8e-60eb-4e70-955e-4a26ef68aa1c,b7dd04f4-54a3-4741-8adc-c790e8126ba4,user-46,86
c2560d21-575d-4cb6-9f4d-ec8fd9fd9ea0,13692008-6c83-45b2-bfd5-31af9754ac85,user-61,77
0c9df861-eebc-4c7e-9f82-5dec88ffdc1a,2aeb1657-40b9-4ac2-a48c-c4896b93a9c0,user-38,73
01c4c089-f245-4f13-a890-18666aa3c672,03525fe9-babb-4559-a55f-4e13f3004066,user-59,65
aefa26a4-194e-4f42-875f-97926a080d7a,22d45b76-8fd2-47f1-b132-674b8b593c5c,user-45,75
b3840ec9-c95d-43c5-a69f-6d458e77e913,4841ff9e-df20-4f09-9fdc-1fdc6eaf2f97,user-45,99
645137d2-bd4b-4164-93fc-bfb302b78ccd,d91ac6b6-bb7d-42a0-9353-dea347cfc912,user-42,82
a11a6787-0f7c-453a-b103-4209761c9f14,d2f2d7f9-e285-4a78-9dce-61473977ace9,user-91,82
10cf18d2-a34c-4597-ae10-aca734c6cd12,36aede37-d953-42b1-a297-c7cf8119947d,user-82,70
